route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,2301JANPL-2301WKPL-Weekday-02,5154967-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,125,10204
1,2301JANPL-2301WKPL-Weekday-02,5154968-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,125,10207
1,2301JANPL-2301WKPL-Weekday-02,5154969-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,121,10204
1,2301JANPL-2301WKPL-Weekday-02,5154970-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,121,10207
1,2301JANPL-2301WKPL-Weekday-02,5154971-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,122,10204
1,2301JANPL-2301WKPL-Weekday-02,5154972-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,122,10207
1,2301JANPL-2301WKPL-Weekday-02,5154973-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,120,10204
1,2301JANPL-2301WKPL-Weekday-02,5154974-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,10207
1,2301JANPL-2301WKPL-Weekday-02,5154975-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,118,10204
1,2301JANPL-2301WKPL-Weekday-02,5154976-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,118,10207
10,2301JANPL-2301WKPL-Weekday-02,5154977-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,139,100139
10,2301JANPL-2301WKPL-Weekday-02,5154978-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,139,100145
10,2301JANPL-2301WKPL-Weekday-02,5154979-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-02,5154980-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-02,5154981-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,135,100145
1,2301JANPL-2301WKPL-Weekday-02,5154982-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,115,10204
1,2301JANPL-2301WKPL-Weekday-02,5154983-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,115,10207
1,2301JANPL-2301WKPL-Weekday-02,5154984-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,114,10204
1,2301JANPL-2301WKPL-Weekday-02,5154985-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,114,10207
1,2301JANPL-2301WKPL-Weekday-02,5154986-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,119,10204
1,2301JANPL-2301WKPL-Weekday-02,5154987-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,119,10207
10,2301JANPL-2301WKPL-Weekday-02,5154988-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-02,5154989-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,135,100145
10,2301JANPL-2301WKPL-Weekday-02,5154990-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,139,100139
10,2301JANPL-2301WKPL-Weekday-02,5154991-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,139,100145
10,2301JANPL-2301WKPL-Weekday-02,5154992-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,135,100139
10,2301JANPL-2301WKPL-Weekday-02,5154993-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,135,100145
10,2301JANPL-2301WKPL-Weekday-02,5154994-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,137,100139
10,2301JANPL-2301WKPL-Weekday-02,5154995-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,137,100145
11,2301JANPL-2301WKPL-Weekday-02,5154996-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-02,5154997-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,15,110080
10,2301JANPL-2301WKPL-Weekday-02,5154998-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,137,100139
10,2301JANPL-2301WKPL-Weekday-02,5154999-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,137,100145
10,2301JANPL-2301WKPL-Weekday-02,5155000-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,139,100139
10,2301JANPL-2301WKPL-Weekday-02,5155001-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,139,100145
10,2301JANPL-2301WKPL-Weekday-02,5155002-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,142,100142
1,2301JANPL-2301WKPL-Weekday-02,5155003-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,112,10204
1,2301JANPL-2301WKPL-Weekday-02,5155004-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,112,10207
1,2301JANPL-2301WKPL-Weekday-02,5155005-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,117,10204
1,2301JANPL-2301WKPL-Weekday-02,5155006-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,10207
19,2301JANPL-2301WKPL-Weekday-02,5155007-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,27,190109
19,2301JANPL-2301WKPL-Weekday-02,5155008-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,25,190112
19,2301JANPL-2301WKPL-Weekday-02,5155009-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,22,190109
19,2301JANPL-2301WKPL-Weekday-02,5155010-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,25,190112
19,2301JANPL-2301WKPL-Weekday-02,5155011-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,25,190109
14,2301JANPL-2301WKPL-Weekday-02,5155012-2301JANPL-2301WKPL-Weekday-02,"14 - B -To -  Downtown",0,14,140137
14,2301JANPL-2301WKPL-Weekday-02,5155013-2301JANPL-2301WKPL-Weekday-02,"14 - A - To Normandy",1,12,140132
14,2301JANPL-2301WKPL-Weekday-02,5155014-2301JANPL-2301WKPL-Weekday-02,"14 - A -To -  Downtown",0,12,140129
19,2301JANPL-2301WKPL-Weekday-02,5155015-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,22,190112
19,2301JANPL-2301WKPL-Weekday-02,5155016-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,24,190109
14,2301JANPL-2301WKPL-Weekday-02,5155017-2301JANPL-2301WKPL-Weekday-02," 14 - B - To Murray Hill",1,16,140133
14,2301JANPL-2301WKPL-Weekday-02,5155018-2301JANPL-2301WKPL-Weekday-02,"14 - B -To -  Downtown",0,16,140137
19,2301JANPL-2301WKPL-Weekday-02,5155019-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,23,190112
19,2301JANPL-2301WKPL-Weekday-02,5155020-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,27,190109
1,2301JANPL-2301WKPL-Weekday-02,5155021-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,114,10204
1,2301JANPL-2301WKPL-Weekday-02,5155022-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,114,10207
1,2301JANPL-2301WKPL-Weekday-02,5155023-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,117,10204
1,2301JANPL-2301WKPL-Weekday-02,5155024-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,10207
1,2301JANPL-2301WKPL-Weekday-02,5155025-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,112,10204
1,2301JANPL-2301WKPL-Weekday-02,5155026-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,112,10207
19,2301JANPL-2301WKPL-Weekday-02,5155027-2301JANPL-2301WKPL-Weekday-02,"To Regency Square (Non-Stop)",0,24,190113
19,2301JANPL-2301WKPL-Weekday-02,5155028-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,24,190109
14,2301JANPL-2301WKPL-Weekday-02,5155029-2301JANPL-2301WKPL-Weekday-02," 14 - B - To Murray Hill",1,15,140133
14,2301JANPL-2301WKPL-Weekday-02,5155030-2301JANPL-2301WKPL-Weekday-02,"14 - B -To -  Downtown",0,15,140137
19,2301JANPL-2301WKPL-Weekday-02,5155031-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,23,190112
19,2301JANPL-2301WKPL-Weekday-02,5155032-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,27,190109
14,2301JANPL-2301WKPL-Weekday-02,5155033-2301JANPL-2301WKPL-Weekday-02,"14 - A - To Normandy",1,12,140132
14,2301JANPL-2301WKPL-Weekday-02,5155034-2301JANPL-2301WKPL-Weekday-02,"14 - A -To -  Downtown",0,12,140129
19,2301JANPL-2301WKPL-Weekday-02,5155035-2301JANPL-2301WKPL-Weekday-02,"To Regency Square",0,22,190112
19,2301JANPL-2301WKPL-Weekday-02,5155036-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,24,190109
14,2301JANPL-2301WKPL-Weekday-02,5155037-2301JANPL-2301WKPL-Weekday-02," 14 - B - To Murray Hill",1,16,140133
14,2301JANPL-2301WKPL-Weekday-02,5155038-2301JANPL-2301WKPL-Weekday-02,"14 - B -To -  Downtown",0,16,140137
1,2301JANPL-2301WKPL-Weekday-02,5155039-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,120,10204
1,2301JANPL-2301WKPL-Weekday-02,5155040-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,10207
1,2301JANPL-2301WKPL-Weekday-02,5155041-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,115,10204
1,2301JANPL-2301WKPL-Weekday-02,5155042-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,115,10207
1,2301JANPL-2301WKPL-Weekday-02,5155043-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,120,10204
1,2301JANPL-2301WKPL-Weekday-02,5155044-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,10207
3,2301JANPL-2301WKPL-Weekday-02,5155045-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,125,30213
3,2301JANPL-2301WKPL-Weekday-02,5155046-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,125,30203
13,2301JANPL-2301WKPL-Weekday-02,5155047-2301JANPL-2301WKPL-Weekday-02,"To 103rd Wal-Mart",1,106,130113
13,2301JANPL-2301WKPL-Weekday-02,5155048-2301JANPL-2301WKPL-Weekday-02,"To Downtown",0,106,130110
11,2301JANPL-2301WKPL-Weekday-02,5155049-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155050-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110085
1,2301JANPL-2301WKPL-Weekday-02,5155051-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-02,5155052-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-02,5155053-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,114,30213
3,2301JANPL-2301WKPL-Weekday-02,5155054-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,114,30203
11,2301JANPL-2301WKPL-Weekday-02,5155055-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155056-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110080
1,2301JANPL-2301WKPL-Weekday-02,5155057-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-02,5155058-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-02,5155059-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,119,30213
3,2301JANPL-2301WKPL-Weekday-02,5155060-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,129,30207
3,2301JANPL-2301WKPL-Weekday-02,5155061-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,117,30213
3,2301JANPL-2301WKPL-Weekday-02,5155062-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,30203
11,2301JANPL-2301WKPL-Weekday-02,5155063-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,16,110076
11,2301JANPL-2301WKPL-Weekday-02,5155064-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,16,110085
1,2301JANPL-2301WKPL-Weekday-02,5155065-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-02,5155066-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-02,5155067-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,125,30213
3,2301JANPL-2301WKPL-Weekday-02,5155068-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,125,30203
11,2301JANPL-2301WKPL-Weekday-02,5155069-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155070-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110080
1,2301JANPL-2301WKPL-Weekday-02,5155071-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-02,5155072-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-02,5155073-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,113,30203
11,2301JANPL-2301WKPL-Weekday-02,5155074-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155075-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110080
1,2301JANPL-2301WKPL-Weekday-02,5155076-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-02,5155077-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-02,5155078-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,119,30213
3,2301JANPL-2301WKPL-Weekday-02,5155079-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,119,30203
11,2301JANPL-2301WKPL-Weekday-02,5155080-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155081-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110085
1,2301JANPL-2301WKPL-Weekday-02,5155082-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,38,10203
1,2301JANPL-2301WKPL-Weekday-02,5155083-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,38,10206
3,2301JANPL-2301WKPL-Weekday-02,5155084-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,114,30213
3,2301JANPL-2301WKPL-Weekday-02,5155085-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,114,30203
11,2301JANPL-2301WKPL-Weekday-02,5155086-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155087-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110085
1,2301JANPL-2301WKPL-Weekday-02,5155088-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,119,10207
1,2301JANPL-2301WKPL-Weekday-02,5155089-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-02,5155090-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,42,10206
3,2301JANPL-2301WKPL-Weekday-02,5155091-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,113,30213
3,2301JANPL-2301WKPL-Weekday-02,5155092-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,113,30203
11,2301JANPL-2301WKPL-Weekday-02,5155093-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,16,110076
11,2301JANPL-2301WKPL-Weekday-02,5155094-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,16,110085
1,2301JANPL-2301WKPL-Weekday-02,5155095-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-02,5155096-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,42,10206
3,2301JANPL-2301WKPL-Weekday-02,5155097-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,129,30214
3,2301JANPL-2301WKPL-Weekday-02,5155098-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,30207
10,2301JANPL-2301WKPL-Weekday-02,5155099-2301JANPL-2301WKPL-Weekday-02,"10 - B - To South Beach",0,137,100139
10,2301JANPL-2301WKPL-Weekday-02,5155100-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,137,100145
3,2301JANPL-2301WKPL-Weekday-02,5155101-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,116,30213
3,2301JANPL-2301WKPL-Weekday-02,5155102-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,116,30203
11,2301JANPL-2301WKPL-Weekday-02,5155103-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,16,110076
11,2301JANPL-2301WKPL-Weekday-02,5155104-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,16,110080
1,2301JANPL-2301WKPL-Weekday-02,5155105-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-02,5155106-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-02,5155107-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,121,30213
3,2301JANPL-2301WKPL-Weekday-02,5155108-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,121,30203
11,2301JANPL-2301WKPL-Weekday-02,5155109-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155110-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110085
1,2301JANPL-2301WKPL-Weekday-02,5155111-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-02,5155112-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-02,5155113-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,122,30213
3,2301JANPL-2301WKPL-Weekday-02,5155114-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,122,30203
53,2301JANPL-2301WKPL-Weekday-02,5155115-2301JANPL-2301WKPL-Weekday-02,"To 103rd Street",1,69,530139
11,2301JANPL-2301WKPL-Weekday-02,5155116-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave. (Non-Stop)",0,12,110088
11,2301JANPL-2301WKPL-Weekday-02,5155117-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110085
11,2301JANPL-2301WKPL-Weekday-02,5155118-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-02,5155119-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,13,110085
1,2301JANPL-2301WKPL-Weekday-02,5155120-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-02,5155121-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,42,10206
3,2301JANPL-2301WKPL-Weekday-02,5155122-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,129,30213
3,2301JANPL-2301WKPL-Weekday-02,5155123-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,129,30203
11,2301JANPL-2301WKPL-Weekday-02,5155124-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,16,110076
11,2301JANPL-2301WKPL-Weekday-02,5155125-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,16,110080
1,2301JANPL-2301WKPL-Weekday-02,5155126-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,42,10203
1,2301JANPL-2301WKPL-Weekday-02,5155127-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,42,10206
1,2301JANPL-2301WKPL-Weekday-02,5155128-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,125,10204
1,2301JANPL-2301WKPL-Weekday-02,5155129-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,125,10207
1,2301JANPL-2301WKPL-Weekday-02,5155130-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-02,5155131-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,41,10206
1,2301JANPL-2301WKPL-Weekday-02,5155132-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport (Non-Stop)",0,39,10190
1,2301JANPL-2301WKPL-Weekday-02,5155133-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
1,2301JANPL-2301WKPL-Weekday-02,5155134-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155135-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-02,5155136-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,115,30213
3,2301JANPL-2301WKPL-Weekday-02,5155137-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,115,30203
11,2301JANPL-2301WKPL-Weekday-02,5155138-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-02,5155139-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,13,110085
1,2301JANPL-2301WKPL-Weekday-02,5155140-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155141-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-02,5155142-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-02,5155143-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,30203
14,2301JANPL-2301WKPL-Weekday-02,5155144-2301JANPL-2301WKPL-Weekday-02,"14 - A - To Normandy",1,12,140132
14,2301JANPL-2301WKPL-Weekday-02,5155145-2301JANPL-2301WKPL-Weekday-02,"14 - A -To -  Downtown",0,12,140129
1,2301JANPL-2301WKPL-Weekday-02,5155146-2301JANPL-2301WKPL-Weekday-02,"1 - B - To FSCJ North",0,121,10204
1,2301JANPL-2301WKPL-Weekday-02,5155147-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,121,10207
3,2301JANPL-2301WKPL-Weekday-02,5155148-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,121,30213
3,2301JANPL-2301WKPL-Weekday-02,5155149-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,121,30203
11,2301JANPL-2301WKPL-Weekday-02,5155150-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,14,110076
11,2301JANPL-2301WKPL-Weekday-02,5155151-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,14,110085
1,2301JANPL-2301WKPL-Weekday-02,5155152-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,40,10203
1,2301JANPL-2301WKPL-Weekday-02,5155153-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,40,10206
3,2301JANPL-2301WKPL-Weekday-02,5155154-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,125,30214
11,2301JANPL-2301WKPL-Weekday-02,5155155-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,12,110076
11,2301JANPL-2301WKPL-Weekday-02,5155156-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,12,110080
1,2301JANPL-2301WKPL-Weekday-02,5155157-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-02,5155158-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-02,5155159-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,117,30213
3,2301JANPL-2301WKPL-Weekday-02,5155160-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,117,30203
11,2301JANPL-2301WKPL-Weekday-02,5155161-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-02,5155162-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,15,110085
1,2301JANPL-2301WKPL-Weekday-02,5155163-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,41,10203
1,2301JANPL-2301WKPL-Weekday-02,5155164-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,41,10206
3,2301JANPL-2301WKPL-Weekday-02,5155165-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,112,30213
3,2301JANPL-2301WKPL-Weekday-02,5155166-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,112,30203
3,2301JANPL-2301WKPL-Weekday-02,5155167-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,114,30203
11,2301JANPL-2301WKPL-Weekday-02,5155168-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,15,110076
11,2301JANPL-2301WKPL-Weekday-02,5155169-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,15,110085
1,2301JANPL-2301WKPL-Weekday-02,5155170-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155171-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-02,5155172-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,120,30213
3,2301JANPL-2301WKPL-Weekday-02,5155173-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,30203
11,2301JANPL-2301WKPL-Weekday-02,5155174-2301JANPL-2301WKPL-Weekday-02,"To Phoenix Ave.",0,13,110076
11,2301JANPL-2301WKPL-Weekday-02,5155175-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,13,110086
1,2301JANPL-2301WKPL-Weekday-02,5155176-2301JANPL-2301WKPL-Weekday-02,"1 - A - To Airport",0,39,10203
1,2301JANPL-2301WKPL-Weekday-02,5155177-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,39,10206
3,2301JANPL-2301WKPL-Weekday-02,5155178-2301JANPL-2301WKPL-Weekday-02,"To Sam's Club",0,118,30213
3,2301JANPL-2301WKPL-Weekday-02,5155179-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,118,30203
1,2301JANPL-2301WKPL-Weekday-02,5155180-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,120,10207
3,2301JANPL-2301WKPL-Weekday-02,5155181-2301JANPL-2301WKPL-Weekday-02,"To Dunn Ave - Amazon Busch Drive",0,120,30214
3,2301JANPL-2301WKPL-Weekday-02,5155182-2301JANPL-2301WKPL-Weekday-02,"To Downtown",1,119,30207
